date,open,high,low,close,volume,return,sma_5,sma_10,sma_20,sma_50,rsi_14,macd,macd_signal,bb_mid,bb_upper,bb_lower,atr_14,vwap,rel_strength_qqq,regime,vol_spike,extreme_return,trend_up,trend_down,in_play_150,in_play_120,in_play_200
2013-01-25,149.88,150.25,149.372625,150.25,147216088,0.005622113647011595,149.298,148.265,146.46674375,143.3910575,83.55965921376973,1.7349615045465612,1.4725428129498757,146.46674375,151.699543855485,141.23394364451502,0.9308169642857129,119.58446343394276,2.2425373134328357,bull,0,0,1,0,0,0,0
2013-01-28,150.29,150.33,149.51,150.07,113357611,-0.0011980033277870783,149.64600000000002,148.565,146.89216249999998,143.6366575,86.87334202598772,1.7658875992786989,1.5312117702156405,146.89216249999998,151.82047124969154,141.96385375030843,0.9169464285714294,119.5942667862562,2.234847356664184,bull,0,0,1,0,0,0,0
2013-01-29,149.77,150.85,149.67,150.66,105694364,0.003931498633970909,149.952,148.934,147.4236625,143.93126,94.59023187836743,1.8170588974388693,1.5883811956602862,147.4236625,151.44535523417005,143.40196976582996,0.9305535714285712,119.60357857948425,2.24329958308517,bull,0,0,1,0,0,0,0
2013-01-30,150.64,150.94,149.93,150.07,137447625,-0.003916102482410699,150.09199999999998,149.23399999999998,147.8066625,144.21866,84.87394957983189,1.789377619388432,1.6285804804059156,147.8066625,151.23284864507556,144.3804763549244,0.947669642857142,119.61544963449427,2.2391823336317516,bull,0,0,0,0,0,0,0
2013-01-31,149.89,150.38,149.6,149.7,108975801,-0.0024655160924902386,150.15,149.499,147.9886625,144.48526,75.38759689922459,1.7177825711222852,1.6464208985491895,147.9886625,151.4108958928949,144.5664291071051,0.919812499999998,119.62474079753972,2.238672050246747,bull,0,0,0,0,0,0,0
2013-02-01,150.65,151.42,150.39,151.24,131172997,0.010287241148964732,150.348,149.823,148.26395625,144.72746,81.16591928251134,1.764962717681584,1.6701292623756685,148.26395625,151.80627216959667,144.72164033040335,1.0040982142857129,119.63648913084785,2.235294117647059,bull,0,0,1,0,0,0,0
2013-02-04,150.32,151.267875,149.43,149.535,159073559,-0.011273472626289416,150.241,149.9435,148.42220625,144.93436,65.46112115732365,1.6458022887159984,1.6652638676437346,148.42220625,151.8902750449251,144.95413745507489,1.0896607142857135,119.64995663007785,2.249323104693141,bull,0,0,0,1,0,1,0
2013-02-05,150.35,151.48,150.29,151.05,113912334,0.010131407362824918,150.31900000000002,150.1355,148.67623125,145.16636,70.49433573635429,1.6545420974897809,1.663119513612944,148.67623125,152.13210614330495,145.22035635669505,1.156446428571426,119.66008175379052,2.2391046546101396,bull,0,0,1,0,0,0,0
2013-02-06,150.52,151.26,150.41,151.16,138762719,0.000728235683548295,150.537,150.3145,148.95675,145.36256,70.96938775510188,1.6513092741930109,1.6607574657289574,148.95675,152.25105812958995,145.66244187041005,1.1693035714285693,119.67245008224955,2.2480666270077334,bull,0,0,1,0,0,0,0
2013-02-07,151.205,151.35,149.86,150.96,162489974,-0.0013231013495632604,150.789,150.4695,149.20875,145.56076000000002,66.35359116022097,1.6140036801662632,1.6514067086164186,149.20875,152.28908811371215,146.12841188628786,1.1778749999999982,119.6868290354625,2.2430906389301635,bull,0,0,1,0,0,1,0
2013-02-08,151.22,151.89,151.22,151.8,103133681,0.00556438791732905,150.901,150.6245,149.44475,145.79016000000001,68.14853556485349,1.6333909933343307,1.647803565560001,149.44475,152.56140724269966,146.32809275730034,1.1685892857142821,119.69619356993496,2.2326812766583326,bull,0,0,1,0,0,0,0
2013-02-11,151.74,151.9,151.3938125,151.77,73774925,-0.00019762845849802257,151.348,150.79450000000003,149.67974999999998,145.99636,65.01706484641639,1.6275731789408212,1.643757488236165,149.67974999999998,152.75091380307438,146.6085861969256,1.1226026785714254,119.70288272370162,2.2315835906484343,bull,0,0,1,0,0,0,0
2013-02-12,151.78,152.3,151.61,152.02,65392613,0.001647229360216107,151.542,150.9305,149.93225,146.19436000000002,65.05681818181814,1.6244102396987046,1.639888038528673,149.93225,152.89379738182396,146.97070261817606,1.1261741071428548,119.70885572939697,2.2445002214675918,bull,0,0,1,0,0,0,0
2013-02-13,152.33,152.61,151.72,152.151,82322561,0.0008617287199053081,151.74020000000002,151.13860000000003,150.18630000000002,146.39428,65.4144640647846,1.613870498244637,1.6346845304718658,150.18630000000002,152.98105720441518,147.39154279558485,1.109031249999999,119.71640246281223,2.2385022804178316,bull,0,0,1,0,0,0,0
2013-02-14,151.69,152.47,151.52,152.29,80834206,0.0009135661283854457,152.00619999999998,151.3976,150.44830000000002,146.61108000000002,62.45421245421236,1.5983094985498951,1.6274095240874717,150.44830000000002,152.97466490260302,147.921935097397,1.114218749999998,119.72384108155056,2.2412067696835907,bull,0,0,1,0,0,0,0
2013-02-15,152.43,152.59,151.55,152.11,215226408,-0.0011819554796768106,152.0682,151.4846,150.6538,146.82828,62.45421245421258,1.5535445045036056,1.6126365201706987,150.6538,153.00413870796467,148.3034612920353,1.1299330357142818,119.74352096001684,2.245166051660517,bull,0,0,1,0,1,1,0
2013-02-19,152.37,153.28,152.162875,153.25,95105396,0.007494576293471722,152.3642,151.8561,150.89979999999997,147.06328,64.81693363844398,1.5917081757835376,1.6084508512932665,150.89979999999997,153.25594873984272,148.54365126015722,1.1292187499999946,119.75251562026077,2.2457502930832356,bull,0,0,1,0,0,0,0
2013-02-20,153.14,153.19,151.26,151.34,160574782,-0.012463295269168007,152.2282,151.88510000000002,151.0103,147.25048,56.31212723658059,1.4511046911648577,1.5769816192675847,151.0103,153.21969163811633,148.80090836188367,1.199218749999996,119.76682584314692,2.2524185146599196,bull,0,0,0,1,0,1,0
2013-02-21,150.96,151.4218125,149.94,150.42,183256921,-0.006079027355623157,151.882,151.81109999999998,151.06279999999998,147.41058,53.39302544769086,1.2510181469062047,1.511788924795309,151.06279999999998,153.15486265379897,148.970737346201,1.2493482142857093,119.78266621492624,2.262975778546713,bull,0,0,0,1,0,1,0
2013-02-22,151.15,151.89,150.4913125,151.89,106356525,0.009772636617471075,151.802,151.9041,151.1868,147.59892000000002,53.08349146110047,1.1972635250863846,1.4488838448535242,151.1868,153.1568088805703,149.2167911194297,1.2314910714285665,119.79229269871547,2.262321452508974,bull,0,0,0,0,0,0,0
2013-02-25,152.63,152.86,149.0,149.0,245824757,-0.019026927381657677,151.18,151.6241,151.1243,147.71012000000002,47.71855010660981,0.9109627413234307,1.3412996241475057,151.1243,153.28912969794504,148.95947030205497,1.3759285714285678,119.81251923565478,2.2470215653747547,bull,0,0,0,1,1,1,0
2013-02-26,149.72,150.2,148.73,150.02,186596178,0.006845637583892783,150.53400000000002,151.4491,151.1218,147.84032,45.41406945681207,0.7576391900410897,1.2245675373262226,151.1218,153.29186530099406,148.95173469900595,1.3419999999999968,119.82838962085539,2.25390625,bull,0,0,0,1,0,1,0
2013-02-27,149.89,152.33,149.76,151.91,150781872,0.012598320223970116,150.648,151.43810000000002,151.1843,148.02591999999999,52.882398155265186,0.7796490665002977,1.1355838431610377,151.1843,153.37030795492595,148.99829204507407,1.4648571428571415,119.84200379090291,2.259254301818885,bull,0,0,1,0,0,0,0
2013-02-28,151.9,152.87,151.41,151.61,126865910,-0.0019748535316962412,150.88600000000002,151.384,151.2613,148.21601750000002,52.47902364607174,0.7640767581250714,1.0612824261538445,151.2613,153.3897772021453,149.13282279785471,1.4627142857142863,119.85334255195333,2.25946348733234,bull,0,0,1,0,0,0,0
2013-03-01,151.09,152.34,150.41,152.11,170634729,0.003297935492381665,150.93,151.366,151.3818,148.3828175,51.21378230227097,0.7830548440632583,1.0056369097357272,151.3818,153.408552715176,149.355047284824,1.5341428571428597,119.8688203506005,2.2574948055802913,bull,0,0,1,0,0,1,0
2013-03-04,151.76,152.92,151.52,152.92,99010157,0.005325093682203574,151.714,151.447,151.4658,148.5338175,54.2435424354243,0.8536153975012724,0.9752326072888362,151.4658,153.6040005814161,149.3275994185839,1.5979866071428575,119.87801993519511,2.2594562647754133,bull,0,0,1,0,0,0,0
2013-03-05,153.66,154.7,153.64,154.29,121663035,0.00895893277530746,152.56799999999998,151.551,151.70355,148.73381750000001,57.73687798227674,1.0084578208786752,0.981877650006804,151.70355,153.99008490772894,149.41701509227107,1.6758437500000005,119.88978573073608,2.2465055329062316,bull,0,0,1,0,0,0,0
2013-03-06,154.84,154.92,154.16,154.5,94469849,0.0013610733035194222,153.08599999999998,151.867,151.87605000000002,148.92141750000002,57.963251745881095,1.135032849782533,1.01250868996195,151.87605000000002,154.4566263921733,149.29547360782675,1.6665580357142846,119.89897191626842,2.255145234272369,bull,0,0,1,0,0,0,0
2013-03-07,154.7,154.98,154.52,154.776,86101309,0.001786407766990461,153.7192,152.3026,152.05685,149.1611375,58.35012763670573,1.2432835664475874,1.0586636652590775,152.05685,154.91766469994494,149.19603530005506,1.632986607142856,119.90740685403333,2.253253748726161,bull,0,0,1,0,0,0,0
2013-03-08,155.46,155.65,154.66,155.44,123487628,0.004290070812012159,154.3852,152.6576,152.28085,149.42293750000002,60.832791151593995,1.3668955687755044,1.120310045962363,152.28085,155.4635116649806,149.0981883350194,1.6294151785714288,119.9197274692764,2.2602879162425475,bull,0,0,1,0,0,0,0
2013-03-11,155.325,156.04,155.13,156.03,83746703,0.0037956767884714804,155.0072,153.3606,152.49235000000002,149.7085375,59.37921727395414,1.4952309487329956,1.1952942265164896,152.49235000000002,156.07724834107503,148.907451658925,1.6108437500000008,119.92821689698859,2.2622879512831666,bull,0,0,1,0,0,0,0
2013-03-12,155.92,156.1,155.21,155.68,105755706,-0.0022431583669806354,155.2852,153.9266,152.68785,149.990905,66.36500754147818,1.55081871424116,1.2663991240614236,152.68785,156.52450217413778,148.85119782586222,1.5322723214285705,119.93882780454153,2.2654249126891735,bull,0,0,1,0,0,0,0
2013-03-13,155.76,156.12,155.23,155.905,92550856,0.0014452723535456347,155.5662,154.3261,152.8821,150.308405,71.82650218861933,1.5946459525824537,1.3320484897656297,152.8821,156.96206114017235,148.80213885982766,1.4900000000000009,119.94816707359413,2.2716741949584733,bull,0,0,1,0,0,0,0
2013-03-14,156.31,156.8,155.9078125,156.73,126329853,0.005291684038356559,155.957,154.8381,153.11105,150.594805,70.30201342281892,1.6766228948431774,1.4009633707811393,153.11105,157.51899399979362,148.7031060002064,1.4489285714285731,119.96119945199808,2.276067383096137,bull,0,0,1,0,0,0,0
2013-03-15,155.85,156.04,155.31,155.83,138601089,-0.005742359471702763,156.03500000000003,155.21009999999998,153.28805,150.790205,84.3907351460225,1.649948158496528,1.4507603283242172,153.28805,157.83914807340355,148.73695192659645,1.274642857142857,119.97513740604855,2.27455845861918,bull,0,0,0,0,0,0,0
2013-03-18,154.34,155.64,154.2,154.97,126704266,-0.005518834627478708,155.823,155.4151,153.43105,150.9749225,75.33265097236452,1.541642331917302,1.4689367290428343,153.43105,158.00595912075983,148.85614087924017,1.2860714285714303,119.9875641347135,2.2669689877121124,bull,0,0,0,1,0,0,0
2013-03-19,155.3,155.51,153.59,154.61,167567263,-0.002323030263921999,155.609,155.4471,153.49905,151.13972249999998,66.38349514563131,1.4105008172820703,1.4572495466906816,153.49905,158.10296556350062,148.8951344364994,1.2396428571428564,120.0038160359308,2.2660120181738237,bull,0,0,0,1,0,1,0
2013-03-20,155.52,155.95,155.26,155.69,113759222,0.0069853178966430285,155.566,155.5661,153.71655,151.3341325,72.61640798226173,1.3778343791230725,1.44136651317716,153.71655,158.30196906367647,149.13113093632356,1.2310714285714255,120.01518460294477,2.265933138307936,bull,0,0,1,0,0,0,0
2013-03-21,154.76,155.638875,154.1,154.359,128604916,-0.008549039758494414,155.0918,155.5244,153.9135,151.51032,61.415084762968306,1.2303625614301268,1.3991657228277534,153.9135,158.23343023823438,149.59356976176562,1.206785714285711,120.02754888015683,2.2723244516413956,bull,0,0,0,1,0,0,0
2013-03-22,154.85,155.6,154.73,155.6,111163530,0.008039699661179345,155.0458,155.5404,154.099,151.70392,63.03248395253854,1.199797888748435,1.3592921560118898,154.099,158.371434582672,149.82656541732797,1.1954285714285686,120.03861521014049,2.2685522670943286,bull,0,0,1,0,0,0,0
2013-03-25,156.01,156.27,154.35,154.95,151322280,-0.004177377892030876,155.0418,155.4324,154.3965,151.86132,53.451160845011515,1.1103264456075124,1.3094990139310143,154.3965,157.94048933704755,150.85251066295245,1.2054285714285697,120.05339313903562,2.267339771729587,bull,0,0,0,1,0,1,0
2013-03-26,155.59,156.23,155.42,156.19,86856545,0.00800258147789612,155.3578,155.4834,154.705,152.04372,57.97771903323267,1.1264918226839313,1.272897575681598,154.705,157.67214578430477,151.73785421569525,1.2425714285714275,120.06217098661186,2.273177121234173,bull,0,0,1,0,0,0,0
2013-03-27,155.26,156.245,155.0,156.19,99950532,0.0,155.4578,155.5119,154.91899999999998,152.22812,56.85343156262116,1.1263194905052387,1.2435819586463261,154.91899999999998,157.6449401854757,152.19305981452428,1.2972142857142859,120.07226685567264,2.2701704917079693,bull,0,0,1,0,0,0,0
2013-03-28,156.09,156.85,155.75,156.67,102932783,0.0030731801011587567,155.92,155.5059,155.172,152.42012,56.06987761547572,1.1516395209577581,1.2251934711086125,155.172,157.51754009043634,152.82645990956365,1.3050714285714275,120.08279615978682,2.271567348122372,bull,0,0,1,0,0,0,0
2013-04-01,156.59,156.91,155.67,156.05,99194043,-0.003957362609306014,156.01000000000002,155.5279,155.369,152.60012,50.09840582562493,1.1088943650905776,1.2019336499050057,155.369,157.24691945347476,153.49108054652524,1.328642857142857,120.0927654363307,2.278102189781022,bull,0,0,1,0,0,0,0
2013-04-02,156.61,157.21,156.37,156.82,101504286,0.0049343159243830925,156.384,155.7129,155.564,152.77652,55.38650538650538,1.12419209921066,1.1863853397661366,155.564,157.15995290790968,153.9680470920903,1.347928571428572,120.10317951423323,2.2714368482039395,bull,0,0,1,0,0,0,0
2013-04-03,156.91,157.03,154.82,155.23,154167332,-0.010139012881010045,156.192,155.77489999999997,155.611,152.91452,47.17502301833089,0.9965285906243082,1.148413989937771,155.611,157.1008153895002,154.12118461049977,1.442214285714286,120.11830092862475,2.269112702821225,bull,0,0,0,1,0,1,0
2013-04-04,155.43,156.17,155.09,155.86,131884920,0.00405849384783874,156.126,155.7919,155.679,153.04912000000002,46.298502382573254,0.9354072822945625,1.1058126484091293,155.679,157.0765965836325,154.2814034163675,1.4554285714285697,120.1314583761565,2.277655998830922,bull,0,0,0,0,0,0,0
2013-04-05,153.95,155.35,153.77,155.158,159665917,-0.004504042089054416,155.8236,155.87179999999998,155.6981,153.16488,47.09191621949097,0.8208603053149091,1.0488221797902852,155.6981,157.05354110514938,154.34265889485064,1.5032857142857137,120.14706170574902,2.2864089830683305,bull,0,0,0,1,0,1,0
2013-04-08,155.27,156.22,154.75,156.21,86571104,0.0067801853594402495,155.8556,155.9328,155.7366,153.30088,55.278392644304496,0.8056812173072672,1.0001939872936816,155.7366,157.10485503934262,154.3683449606574,1.4918571428571406,120.15577007796593,2.289797713280563,bull,0,0,1,0,0,0,0
2013-04-09,156.5,157.32,155.98,156.75,101922102,0.003456884962550255,155.84160000000003,156.1128,155.77259999999998,153.43088,58.97199396277037,0.8276841401809918,0.9656920178711437,155.77259999999998,157.20952323351048,154.33567676648948,1.4504285714285703,120.16617072725867,2.2823238206173557,bull,0,0,1,0,0,0,0
2013-04-10,157.17,158.87,157.13,158.67,135711015,0.012248803827751065,156.52960000000002,156.3608,155.9221,153.60288,61.67162776124077,0.9886529926868377,0.9702842128342825,155.9221,157.85502261942543,153.98917738057457,1.5061428571428581,120.18073652138659,2.2662286652860097,bull,0,0,1,0,0,0,0
2013-04-11,158.7,159.71,158.54,159.19,110142479,0.003277242074746445,157.19559999999998,156.6608,156.08634999999998,153.77348,70.20493517356748,1.1449829712291546,1.005223964513257,156.08634999999998,158.50931984147272,153.66338015852725,1.476142857142859,120.19270956117388,2.2744677811115874,bull,0,0,1,0,0,0,0
2013-04-12,158.68,159.04,157.92,158.8,116359817,-0.002449902632074785,157.924,156.87380000000002,156.18985,153.94808,64.40922190201735,1.2233043735488707,1.0488400463203797,156.18985,158.88961936832763,153.49008063167238,1.4782142857142893,120.20522405768762,2.270517586502717,bull,0,0,1,0,0,0,0
2013-04-15,158.0,158.13,155.1,155.118,217258928,-0.023186397984886753,157.7056,156.7806,156.15425,154.05644,50.5942275042445,0.9770057072917098,1.034473178514646,156.15425,158.89250175691816,153.41599824308182,1.6053571428571465,120.22634144938138,2.262514585764294,bull,0,0,0,1,1,1,0
2013-04-16,156.29,157.49,155.91,157.41,147507796,0.01477584806405452,157.8376,156.83960000000002,156.27625,154.17984,54.016328680537256,0.9557403054401732,1.0187266038997516,156.27625,159.0097608618101,153.54273913818992,1.6833571428571474,120.24160540304676,2.2658701597812003,bull,0,0,0,0,0,0,0
2013-04-17,156.29,156.32,154.28,155.11,226834743,-0.014611524045486157,157.1256,156.82760000000002,156.30125,154.29134,46.91216834400736,0.7447119671754194,0.9639236765548852,156.30125,158.97917683954392,153.6233231604561,1.8180000000000038,120.26360260315177,2.2771783014020412,bull,0,0,0,1,1,1,0
2013-04-18,155.37,155.41,153.55,154.14,167583106,-0.0062536264586424695,156.1156,156.6556,156.22375,154.35314,42.96362220491714,0.4935107110742365,0.8698410834587555,156.22375,159.06112787588845,153.38637212411155,1.8722857142857177,120.27938420080902,2.2948086170703745,volatile,0,0,0,1,0,1,0
2013-04-19,154.5,155.55,154.12,155.48,149687552,0.008693395614376653,155.45159999999998,156.68779999999998,156.2798,154.43954,48.47577280992614,0.39797114334740513,0.7754670954364855,156.2798,159.00411264919816,153.55548735080183,1.885857142857146,120.29402547192942,2.2834483771478924,bull,0,0,0,0,0,0,0
